ID,Time,Pickup,Dropoff,Duration,Fare
R7523,131,8,56,187,85.25
R7657,131,8,32,13,11.0
R6949,131,32,6,28,26.4
R7152,131,32,32,8,10.0
R7511,131,8,7,9,10.25
R7381,131,8,8,16,10.75
R7301,131,32,6,40,27.4
R7408,131,76,6,34,47.1
R7088,131,32,33,11,10.5
R7034,131,8,8,11,9.5
R7311,131,32,33,11,14.5
R7127,131,8,8,8,10.5
R7414,131,32,32,8,6.75
R7036,131,8,22,25,12.0
R7068,131,28,8,6,8.25
R7073,131,8,28,7,6.5
R7182,131,8,32,11,9.0
R7332,131,32,24,23,15.5
R7431,131,32,32,4,6.3
R7430,131,8,28,20,12.25
R7322,131,8,8,2,5.0
R7296,131,32,28,3,5.0
R7428,131,32,8,10,8.0
R7324,131,6,8,11,9.25
R7275,131,76,8,1008,48.5
R7403,131,28,8,10,11.75
R7375,131,8,8,6,6.5
R7284,131,34,34,9,11.25
R7128,131,8,28,17,12.5
R7280,131,32,8,10,11.75
R7463,131,8,76,38,55.5
R7464,131,76,8,37,49.0
R7208,131,8,8,9,7.5
R7466,131,8,7,16,15.9
R7248,131,28,5,30,23.5
R7210,131,8,28,20,12.75
R7484,131,32,24,12,15.0
R7272,131,32,28,8,11.5
R7220,132,32,8,9,9.25
R7374,132,32,32,1,3.25
R7675,132,33,56,32,28.5
R7121,132,28,61,33,21.5
R7060,132,32,32,6,10.0
R7366,132,32,32,6,8.1
R7062,132,33,32,10,13.75
R7002,132,32,8,10,7.0
R7573,132,33,28,19,14.75
R7209,132,32,8,12,9.5
R7224,132,32,8,11,11.5
R6965,132,8,7,13,9.0
R7650,132,32,8,5,8.5
R7265,132,32,28,4,8.75
R7651,132,32,28,7,10.5
R7273,132,8,8,25,15.1
R7626,132,76,8,43,55.75
R7624,132,32,8,6,9.5
R7653,132,32,28,7,10.25
R7091,132,32,8,12,13.75
R6983,132,32,24,26,17.0
R7655,132,8,32,10,11.75
R7612,132,32,32,5,7.5
R7110,132,8,32,5,5.75
R7303,132,32,32,10,11.25
R7315,132,32,8,11,9.25
R7316,132,8,7,5,6.25
R6958,132,76,6,34,46.2
R7379,132,32,32,5,9.75
R7664,132,32,8,7,11.0
R7080,132,28,11,25,26.75
R7228,132,28,8,12,11.5
R7676,132,33,35,4,5.0
R7677,132,6,3,13,12.0
R7028,132,8,32,6,6.25
R7468,132,32,28,4,7.5
R6934,132,37,68,2,6.25
R7705,132,76,5,37,48.44
R7704,132,32,33,8,7.0
R6936,132,32,24,22,12.75
R7446,132,32,77,29,33.5
R6939,132,8,32,4,6.75
R7562,132,32,28,7,10.5
R7525,132,8,8,13,10.75
R6944,132,8,6,31,21.5
R7183,132,34,8,17,14.25
R7039,132,76,32,38,61.25
R7138,132,28,6,36,31.0
R7543,132,8,8,12,9.0
R7247,132,32,8,14,13.0
R7211,132,8,28,9,10.0
R7349,133,32,6,12,16.8
R6997,133,33,39,11,15.25
R7294,133,41,41,10,14.0
R6984,133,32,32,7,8.55
R7516,133,76,35,33,48.75
R7515,133,32,32,4,9.0
R7654,133,32,8,9,8.25
R7683,133,32,32,6,9.25
R7513,133,32,32,4,6.75
R7373,133,8,32,9,10.0
R7167,133,8,8,2,5.0
R7278,133,16,16,7,5.25
R6978,133,28,8,29,18.25
R6961,133,8,8,6,10.75
R6977,133,8,61,23,24.25
R7504,133,8,33,17,15.6
R7005,133,76,16,36,43.0
R7095,133,8,28,10,8.5
R7027,133,8,24,14,11.75
R7263,133,32,41,13,19.75
R7100,133,32,32,5,6.25
R7151,133,32,69,31,32.0
R7257,133,32,8,9,10.8
R7251,133,8,3,17,23.4
R7023,133,28,8,9,11.25
R7550,133,28,8,13,13.0
R7237,133,32,32,6,9.5
R7131,133,33,8,16,13.75
R7299,133,32,8,16,11.25
R7354,133,8,8,2,3.75
R7217,133,32,8,16,10.0
R7044,133,32,33,10,11.25
R7342,133,32,32,1,4.0
R7011,133,32,8,5,10.25
R7190,133,8,32,7,8.5
R7673,133,8,32,9,10.0
R7048,133,6,8,10,13.75
R7694,133,28,8,9,7.5
R7180,133,33,8,20,13.5
R7592,133,32,8,7,8.5
R7598,133,33,8,22,18.25
R7179,133,28,8,9,9.0
R6938,133,28,8,15,11.0
R7549,133,32,24,18,10.75
R7526,133,32,8,15,14.2
R7231,133,32,28,6,6.0
R7363,133,28,32,9,10.0
R7603,133,8,6,29,19.75
R7200,133,32,7,12,12.1
R7181,134,32,71,24,29.0
R7172,134,32,22,16,16.96
R7246,134,32,8,9,7.25
R7243,134,28,24,10,9.5
R7241,134,8,28,13,9.5
R7197,134,8,24,5,9.0
R7157,134,32,28,22,14.38
R7196,134,32,6,16,18.6
R7150,134,32,33,12,11.25
R7660,134,32,32,9,9.75
R7697,134,56,32,26,42.1
R7125,134,8,8,7,9.75
R7117,134,32,8,9,8.75
R7120,134,32,8,7,6.5
R7680,134,8,32,5,5.25
R7490,134,8,7,4,4.75
R7104,134,32,8,7,7.25
R7064,134,8,8,7,8.5
R7449,134,32,28,10,10.0
R7365,134,8,8,11,8.5
R7383,134,32,32,1,4.75
R7387,134,32,7,14,15.5
R7395,134,8,28,12,7.75
R7409,134,8,8,7,7.75
R7420,134,32,8,2,4.75
R7041,134,32,8,10,8.75
R7534,134,8,8,11,12.5
R7017,134,28,32,6,6.25
R7025,134,8,32,10,11.5
R7037,134,32,8,19,12.7
R7473,134,8,8,3,10.25
R7465,134,76,10,15,19.5
R7522,134,8,8,8,8.5
R7520,134,28,28,4,7.75
R7339,134,32,8,11,12.25
R7328,134,8,6,37,30.75
R7359,134,28,8,10,11.0
R7031,134,7,7,8,9.5
R7608,134,34,8,18,16.96
R7293,134,7,3,15,19.2
R7314,134,28,28,3,5.0
R7600,134,32,14,28,27.5
R7593,134,32,33,10,9.3
R7266,134,28,8,17,11.0
R7319,134,32,7,13,13.0
R7638,134,6,28,21,19.25
R7255,134,76,7,49,43.25
R7611,134,32,8,15,12.35
R8342,135,32,28,5,7.0
R8317,135,6,3,22,17.4
R7900,135,8,8,6,7.75
R8345,135,76,76,9,11.5
R7888,135,32,32,7,9.75
R7828,135,8,8,9,9.0
R7171,135,32,32,4,9.75
R8188,135,32,32,9,8.25
R7759,135,8,32,15,12.5
R7834,135,8,8,3,4.5
R8200,135,32,7,14,16.8
R7720,135,8,28,14,12.0
R8226,135,32,41,19,25.75
R7978,135,32,8,15,9.75
R8257,135,32,14,35,28.6
R8095,135,8,8,10,9.25
R7991,135,32,7,25,20.4
R8291,135,8,8,5,5.75
R8003,135,28,7,25,14.75
R7744,135,32,8,16,12.1
R7021,135,32,41,20,25.75
R8388,135,32,8,10,10.5
R7821,135,28,8,6,9.0
R8088,135,32,28,7,7.0
R8082,135,8,8,7,8.5
R7943,135,32,28,15,11.25
R7173,135,8,8,6,6.5
R7454,135,8,32,8,8.5
R7456,135,32,7,26,16.75
R7364,135,76,8,36,45.25
R6998,135,8,24,28,16.5
R7215,135,76,7,37,47.0
R7582,135,32,32,4,4.5
R7583,135,32,28,10,8.5
R7226,135,32,32,7,8.75
R7385,135,76,8,40,50.0
R6987,135,22,22,1,3.25
R7229,135,32,8,7,16.75
R7609,135,8,32,6,6.75
R8477,135,32,8,8,9.5
R7093,135,8,8,8,10.0
R7625,135,32,8,7,8.5
R7259,135,28,28,20,17.5
R6962,135,32,24,20,13.5
R7320,135,8,8,6,9.0
R7055,135,8,28,15,9.75
R8320,135,32,24,11,12.75
R7050,135,5,5,1,3.25
R7022,135,8,62,48,42.4
R7106,135,32,8,12,8.75
R7018,135,8,7,15,14.0
R7441,135,8,28,18,13.5
R7439,135,32,8,11,9.5
R7051,135,76,4,40,45.6
R7053,135,32,8,5,6.25
R7548,135,32,8,7,9.25
R7530,135,28,32,7,11.75
R7531,135,8,28,13,13.0
R7422,135,32,56,39,40.3
R8192,136,32,33,4,5.75
R7780,136,8,8,7,9.75
R8302,136,32,28,12,14.0
R8309,136,28,28,3,4.5
R8294,136,8,8,4,8.0
R8161,136,8,28,5,5.75
R8286,136,41,28,31,29.5
R8282,136,8,28,9,7.0
R8201,136,8,32,2,7.0
R7770,136,32,24,13,15.0
R8280,136,8,33,10,10.0
R8279,136,32,7,17,19.26
R8272,136,8,32,12,12.5
R8220,136,32,32,7,6.25
R8144,136,32,32,7,9.25
R8223,136,8,28,9,10.25
R8104,136,8,8,10,11.75
R8109,136,33,32,6,9.25
R7807,136,8,8,7,7.2
R8269,136,76,4,46,45.1
R7850,136,8,7,9,8.75
R8076,136,8,24,14,15.3
R7906,136,8,32,9,11.0
R7908,136,33,8,15,12.75
R7929,136,32,28,11,8.25
R7716,136,56,28,15,30.75
R7966,136,32,6,33,20.75
R8168,136,32,32,9,8.0
R8447,136,8,32,5,6.75
R7848,136,28,7,16,11.25
R8081,136,32,8,5,9.25
R8430,136,28,32,7,11.5
R8417,136,4,76,44,62.75
R8397,136,76,76,126,69.0
R8030,136,32,32,6,7.8
R7847,136,28,32,4,11.0
R8391,136,8,3,26,28.5
R8346,136,8,32,10,11.75
R8065,136,28,8,10,8.25
R8357,136,32,8,10,11.0
R8392,136,7,21,18,13.5
R8360,136,32,7,20,17.5
R8056,136,56,8,36,46.3
R7800,136,6,32,22,22.5
R8033,136,32,32,6,6.25
R8376,136,32,33,9,11.5
R7814,137,7,7,1,3.5
R8167,137,28,8,7,11.25
R7804,137,16,4,43,29.0
R8162,137,32,8,6,8.0
R7827,137,28,33,13,11.25
R7927,137,8,30,32,25.0
R7984,137,32,8,7,6.5
R8089,137,8,32,7,8.75
R7809,137,8,6,20,15.7
R7956,137,32,7,11,12.5
R7981,137,8,7,13,8.5
R8038,137,32,28,12,8.0
R8115,137,32,32,9,8.5
R8049,137,32,6,23,22.5
R8124,137,8,6,20,19.5
R7942,137,32,8,8,9.0
R8145,137,8,76,30,52.8
R7874,137,28,28,8,7.25
R8369,137,76,4,35,46.56
R8420,137,32,28,3,4.5
R8385,137,32,8,8,10.25
R7740,137,8,8,9,8.5
R8171,137,8,8,3,4.75
R8366,137,32,8,7,6.0
R8436,137,32,8,9,10.75
R8353,137,32,32,4,6.6
R8442,137,33,28,19,17.5
R8350,137,8,8,8,7.25
R7722,137,32,32,2,5.25
R8322,137,8,24,15,15.3
R8452,137,32,8,8,6.75
R7719,137,8,7,8,8.75
R8464,137,6,5,11,8.5
R8268,137,32,28,13,14.5
R8398,137,32,32,6,6.75
R8219,137,76,8,41,58.3
R8265,137,32,11,21,32.7
R8255,137,32,8,3,7.5
R8467,137,32,5,18,21.0
R8229,137,32,32,9,6.75
R8476,137,76,77,40,51.0
R8222,137,28,8,11,13.25
R7786,137,32,32,3,4.5
R8183,137,28,54,52,3.25
R8414,138,8,32,9,6.75
R7875,138,32,8,6,6.0
R8434,138,8,8,6,5.75
R7904,138,32,6,35,23.75
R8471,138,8,28,19,17.8
R7936,138,76,76,9,6.25
R7907,138,32,6,31,25.0
R8470,138,8,8,13,11.0
R8465,138,28,32,5,5.75
R7968,138,8,28,11,11.75
R7914,138,8,8,10,9.5
R7951,138,6,6,7,6.0
R7993,138,76,8,35,64.67
R8435,138,8,28,7,7.25
R8463,138,8,8,2,4.75
R8174,138,8,6,26,21.1
R8011,138,8,28,10,9.5
R8180,138,32,32,8,5.75
R8164,138,32,7,21,16.9
R8181,138,32,32,1,4.75
R8193,138,15,10,16,14.75
R8194,138,28,8,10,8.0
R8154,138,8,8,5,6.5
R8125,138,28,32,2,4.5
R8252,138,8,8,2,4.25
R8105,138,32,28,5,8.75
R8266,138,32,8,5,8.25
R8284,138,8,28,9,11.25
R8288,138,56,8,25,45.6
R8289,138,32,22,13,17.5
R8086,138,8,8,15,11.25
R8296,138,8,28,11,9.25
R8329,138,28,28,8,7.0
R8332,138,8,8,6,7.75
R8073,138,76,32,39,60.6
R8363,138,8,28,17,11.5
R8055,138,3,77,5,6.25
R8035,138,32,28,11,8.0
R8393,138,32,6,22,26.4
R8015,138,56,32,25,44.8
R8410,138,7,28,13,17.4
R8319,138,76,32,38,49.0
R8006,138,32,32,3,7.0
R7727,138,32,32,3,5.5
R7864,138,8,8,4,5.0
R7763,138,8,8,6,5.75
R7810,138,32,30,22,22.75
R7862,138,8,8,10,7.25
R7765,138,22,20,8,8.25
R7832,138,56,6,33,57.6
R7851,138,8,7,8,11.5
R7781,138,7,32,15,11.0
R7856,138,8,56,39,42.55
R7782,138,32,32,6,5.25
R7714,138,28,32,5,8.25
R7761,138,8,8,6,9.0
R7795,138,8,33,14,15.3
R7858,139,32,28,8,7.5
R8094,139,32,7,10,14.66
R8108,139,8,28,4,6.5
R8111,139,8,8,7,6.25
R8083,139,8,28,5,9.0
R7925,139,8,28,20,16.2
R7776,139,32,32,4,6.25
R8344,139,76,76,4,4.75
R8370,139,33,32,20,16.6
R8466,139,8,8,5,6.5
R7775,139,8,6,26,22.6
R8428,139,8,32,10,11.25
R7784,139,8,28,8,8.0
R8340,139,32,32,7,11.25
R7758,139,76,8,36,55.25
R8312,139,33,8,13,14.25
R7996,139,32,28,5,5.75
R7723,139,76,8,33,57.0
R7755,139,76,32,40,64.69
R7967,139,8,24,16,13.0
R8022,139,32,7,14,13.0
R7769,139,32,32,7,7.5
R8023,139,32,28,4,5.5
R8040,139,8,8,3,4.5
R8380,139,32,28,7,11.25
R8045,139,44,46,14,3.25
R7785,139,33,32,13,13.6
R8057,139,76,28,37,63.0
R8468,139,56,8,35,50.2
R8062,139,28,28,4,9.0
R8381,139,32,28,11,9.5
R7813,139,8,8,6,9.5
R7926,139,32,32,5,10.0
R8262,139,8,72,43,50.2
R8178,139,32,32,4,5.5
R8419,139,8,32,14,11.0
R8190,139,28,28,5,6.5
R7793,139,8,28,6,9.5
R7892,139,8,8,3,6.61
R8408,139,8,8,4,5.25
R7741,139,28,32,5,6.0
R7789,139,8,8,11,11.5
R7796,139,32,8,7,6.25
R7876,139,32,8,4,7.5
R7867,139,76,39,48,64.75
R7731,139,8,8,2,5.5
R8375,139,76,32,63,85.6
R8146,139,32,32,8,7.5
R7730,139,32,76,41,56.5
R8217,139,8,6,30,20.75
R7713,139,32,8,16,13.0
R7909,139,32,5,32,22.75
R8141,139,32,32,5,9.5
R7905,139,32,8,7,7.25
R8212,139,8,8,6,6.25
R8311,140,76,4,49,51.0
R7840,140,32,8,8,10.25
R8186,140,32,8,9,10.5
R8034,140,8,28,27,18.1
R7837,140,32,41,18,21.75
R8012,140,32,32,8,10.25
R8404,140,33,28,20,14.75
R8299,140,16,23,19,13.0
R8300,140,32,8,13,12.25
R7998,140,66,63,6,3.25
R7992,140,6,1,16,18.5
R8196,140,32,32,4,5.75
R8021,140,8,32,9,11.0
R8198,140,32,28,4,7.75
R8209,140,8,28,9,13.25
R8213,140,32,5,26,27.6
R8017,140,28,7,33,21.4
R8051,140,8,8,6,5.5
R8438,140,28,8,11,11.0
R8136,140,5,1,22,16.0
R7777,140,32,32,6,6.75
R8422,140,32,7,21,16.0
R7811,140,8,31,16,22.95
R8313,140,32,8,12,7.75
R8148,140,32,8,9,9.25
R8100,140,28,8,7,8.5
R8153,140,8,8,8,10.0
R8251,140,32,8,6,8.5
R7824,140,8,24,13,13.5
R7772,140,8,24,17,13.25
R8244,140,28,28,4,6.5
R8165,140,8,8,7,6.0
R7768,140,8,33,11,10.0
R8287,140,8,32,10,7.75
R8409,140,3,6,7,6.5
R8058,140,32,31,15,14.2
R8242,140,32,32,7,9.75
R7798,140,28,28,7,7.75
R8054,140,8,28,11,9.25
R7725,140,76,76,50,20.5
R8241,140,33,32,8,10.5
R7833,140,8,8,13,11.25
R8042,140,8,32,8,10.0
R7987,140,28,8,5,6.0
R8119,140,32,28,9,10.75
R7945,140,32,8,14,9.0
R8461,140,8,28,4,9.25
R7860,140,76,8,44,51.0
R7916,140,76,6,42,54.6
R7940,140,28,8,13,12.0
R8371,140,28,36,15,21.0
R7861,140,8,32,7,9.0
R7973,140,28,32,4,5.25
R8343,140,32,8,3,10.0
R7855,140,8,8,13,8.25
R7880,140,32,8,6,8.25
R7756,140,8,8,11,11.5
R8351,140,8,8,1,3.25
R7866,140,8,24,13,10.5
R7890,140,8,33,15,14.5
R7897,140,28,22,23,19.75
R7882,140,8,28,9,8.75
R7950,140,6,6,8,8.5
R8457,140,7,7,1,3.25
R8024,141,28,28,1,12.25
R8053,141,8,7,17,14.75
R8377,141,32,32,5,6.25
R8231,141,8,8,4,5.25
R8460,141,8,32,7,10.0
R7733,141,8,8,4,4.5
R8102,141,8,32,4,7.25
R8396,141,76,8,38,48.0
R7923,141,76,4,49,45.5
R8240,141,32,8,13,13.0
R7931,141,76,24,41,52.55
R8112,141,76,8,42,56.0
R7717,141,8,32,6,9.5
R8064,141,32,32,7,11.0
R7928,141,32,33,10,12.25
R8041,141,32,28,4,7.75
R7887,141,76,32,42,86.7
R8456,141,32,28,7,7.25
R7941,141,28,8,16,11.0
R8031,141,76,4,32,43.8
R8166,141,32,32,7,6.25
R7912,141,32,8,5,7.5
R8315,141,8,28,7,8.0
R8160,141,8,8,8,6.5
R8159,141,76,32,38,60.0
R7801,141,32,6,20,26.25
R8157,141,32,32,7,10.5
R7843,141,8,28,9,8.5
R7748,141,32,28,7,8.5
R8000,141,76,8,55,51.5
R8367,141,76,8,46,56.5
R8173,141,6,28,25,18.75
R8304,141,76,14,50,44.0
R7974,141,28,8,8,7.5
R8236,141,8,28,14,11.0
R7743,141,32,7,17,12.25
R8382,141,28,28,3,5.25
R8301,141,8,32,10,11.5
R8444,141,32,8,9,7.5
R8004,141,32,28,8,6.75
R8013,141,32,8,6,10.25
R8087,141,76,8,41,60.6
R8348,141,32,28,6,5.75
R8445,141,32,76,25,47.0
R8069,141,8,24,13,12.0
R8446,141,16,77,25,23.1
R8403,142,8,8,3,5.25
R7883,142,15,15,6,7.5
R7752,142,8,7,11,9.0
R7822,142,8,28,9,7.75
R8080,142,24,8,11,9.5
R7819,142,32,8,11,10.5
R7933,142,64,64,1,15.25
R8274,142,8,8,8,9.5
R7751,142,32,76,27,50.31
R8097,142,7,76,25,44.28
R8246,142,32,28,8,10.0
R8248,142,76,21,31,48.0
R8355,142,76,12,20,26.25
R7808,142,33,8,16,15.75
R8149,142,28,6,41,24.09
R8147,142,8,28,8,7.0
R8347,142,8,32,9,13.75
R8407,142,8,6,30,17.5
R7910,142,8,8,4,8.25
R8134,142,32,8,7,6.75
R8258,142,32,8,13,9.5
R7920,142,8,6,25,22.0
R8118,142,28,8,7,9.5
R8239,142,32,6,14,16.0
R8425,142,32,28,7,9.5
R8098,142,32,8,5,9.25
R8416,142,8,76,28,48.13
R8077,142,76,16,22,39.0
R8390,142,32,8,16,12.1
R8047,142,8,8,4,6.0
R8205,142,8,28,13,11.1
R8036,142,8,14,30,24.25
R7757,142,32,7,10,13.75
R7955,142,32,28,7,9.5
R8019,142,8,5,28,21.7
R7846,142,32,8,15,13.0
R8029,142,8,24,19,13.0
R8018,142,8,8,9,8.75
R7726,142,28,28,8,5.75
R8395,142,8,33,11,12.0
R8326,142,32,24,12,12.7
R8386,142,76,33,36,69.0
R7972,142,8,24,17,16.2
R7754,142,34,34,2,4.5
R8039,142,8,28,8,6.75
R7868,142,32,32,9,11.0
R8066,142,32,28,10,9.5
R8067,142,32,7,27,11.75
R7985,142,32,8,14,12.5
R8394,142,28,32,7,8.4
R8308,142,32,24,18,12.75
R8010,142,8,28,10,14.75
R8197,142,7,7,6,6.75
R8338,142,8,6,28,16.5
R7937,142,8,6,26,23.4
R7771,142,8,21,20,22.5
R7961,143,32,32,8,7.75
R8261,143,32,6,40,22.5
R8469,143,32,28,10,10.25
R8130,143,32,28,10,14.0
R8156,143,77,77,1,3.25
R8264,143,32,32,5,7.25
R8324,143,8,28,14,10.75
R8020,143,32,32,11,10.25
R8137,143,33,28,11,16.68
R8138,143,28,32,6,8.75
R8253,143,33,32,13,12.0
R8142,143,32,33,9,12.25
R8143,143,32,76,31,45.75
R8009,143,28,56,42,37.75
R7787,143,76,7,39,54.3
R7783,143,8,8,3,4.5
R8132,143,6,3,7,9.75
R8211,143,8,8,4,6.5
R8206,143,76,32,38,62.7
R8402,143,76,22,35,49.0
R8400,143,33,32,19,16.8
R8427,143,32,8,8,6.75
R8278,143,32,33,14,11.0
R8426,143,24,8,17,11.75
R7767,143,7,6,13,8.0
R7986,143,34,34,10,12.25
R8432,143,32,8,4,5.75
R8406,143,32,32,7,10.75
R8462,143,76,8,44,59.4
R7947,143,32,8,12,11.5
R7736,143,8,6,13,9.75
R8318,143,32,28,13,9.25
R8182,143,32,28,20,11.0
R7983,143,8,8,11,11.25
R8234,143,8,32,10,8.25
R8270,143,32,28,6,7.0
R7774,143,32,24,19,14.75
R7930,143,8,32,9,9.0
R8267,143,32,33,8,8.75
R7836,143,28,8,9,10.25
R7893,143,32,28,6,7.0
R8116,143,33,8,13,11.25
R8233,143,8,8,1,3.5
R7979,143,32,32,7,9.5
R7889,143,32,28,6,9.75
R7989,143,33,8,19,20.75
R8352,143,8,8,5,5.25
R7735,144,8,31,16,18.55
R7802,144,76,7,39,54.3
R8230,144,32,8,8,9.75
R8478,144,32,76,45,55.3
R7873,144,32,7,15,12.35
R8175,144,32,8,12,12.75
R7877,144,8,32,11,9.25
R8203,144,32,28,5,7.25
R7878,144,8,8,7,8.0
R7734,144,32,32,8,7.5
R8365,144,8,6,10,15.0
R8362,144,8,8,7,6.25
R8191,144,76,8,43,46.5
R7799,144,32,28,11,9.75
R8235,144,32,28,14,9.0
R7845,144,8,32,11,9.0
R8158,144,76,11,37,60.6
R8475,144,8,32,12,10.5
R8070,144,8,24,10,11.75
R8285,144,32,32,72,5.0
R7766,144,8,32,7,8.75
R8336,144,8,8,13,10.75
R8333,144,32,6,18,15.75
R8440,144,8,33,11,13.5
R7957,144,32,6,42,27.25
R8293,144,76,76,42,49.25
R7958,144,32,8,6,8.0
R8455,144,76,33,40,58.03
R7838,144,8,32,13,11.25
R8027,144,32,7,17,13.75
R7962,144,8,32,10,9.0
R8325,144,8,6,18,15.75
R8303,144,32,32,1,3.5
R8005,144,32,28,10,10.0
R7997,144,32,4,31,25.25
R7976,144,28,8,12,11.25
R7760,144,28,8,19,13.9
R7982,144,32,6,32,23.2
R8075,144,32,32,4,8.25
R7826,144,28,8,10,9.75
R8074,144,8,8,11,11.75
R7935,144,56,8,23,43.5
R8263,144,8,28,13,12.75
R8110,144,32,8,4,5.25
R7817,144,8,8,7,7.25
R7778,144,76,32,37,59.1
R8099,144,32,8,9,10.75
R8423,144,8,8,4,5.75
R8096,144,32,8,5,5.5
R7737,144,32,76,51,55.3
R8151,144,28,32,4,6.5
R8277,144,8,8,7,6.25
R8084,144,8,53,35,49.25
R7934,144,32,7,16,18.44
R7825,144,28,28,2,5.75
R8120,144,32,33,10,11.7
R8384,145,76,28,39,56.1
R7747,145,8,24,92,6.75
R8256,145,28,8,9,7.5
R8321,145,8,8,10,10.5
R7749,145,28,29,18,18.0
R8232,145,32,8,8,9.5
R8341,145,32,28,7,10.0
R8237,145,32,31,17,12.5
R7773,145,32,8,8,8.0
R7764,145,32,28,6,6.5
R8359,145,28,24,9,8.63
R8273,145,32,32,10,9.5
R8337,145,8,8,5,5.25
R8276,145,76,6,54,42.75
R7739,145,8,8,2,4.5
R8290,145,8,6,30,21.5
R8364,145,32,14,31,42.3
R7964,145,32,8,12,10.25
R8152,145,32,32,9,10.75
R7712,145,32,77,32,31.3
R8131,145,32,8,8,12.1
R8127,145,32,8,11,10.25
R7898,145,8,8,9,6.5
R7932,145,8,8,10,10.0
R7835,145,32,8,6,8.75
R8107,145,8,32,6,8.25
R8106,145,32,28,6,8.75
R8103,145,28,7,17,21.0
R8101,145,32,33,10,11.5
R7899,145,32,28,12,12.5
R8043,145,32,3,14,21.0
R8439,145,3,3,4,4.75
R8050,145,32,22,19,18.69
R8474,145,8,22,17,18.0
R8079,145,6,13,23,14.75
R7922,145,32,28,5,5.25
R8472,145,8,28,7,7.0
R8155,145,28,33,12,12.8
R7805,145,7,28,20,16.6
R8002,145,32,32,7,7.75
R8163,145,32,7,19,17.75
R7797,145,32,7,17,15.4
R7791,145,8,8,6,8.25
R8204,145,33,28,18,17.25
R7975,145,8,8,1,19.25
R8210,145,76,28,45,48.0
R8172,145,8,8,11,11.25
R8413,145,28,32,8,9.0
R7969,145,33,32,13,11.0
R7721,145,32,36,15,18.0
R7879,145,8,28,7,6.5
R8059,146,32,8,6,8.25
R8328,146,32,7,19,18.44
R7959,146,32,28,14,13.5
R7970,146,32,8,8,6.75
R7977,146,32,28,7,6.5
R8431,146,8,8,4,7.5
R8449,146,33,32,9,11.25
R8379,146,76,28,34,55.2
R7857,146,56,32,23,40.5
R7938,146,6,6,30,55.5
R8458,146,32,34,14,14.4
R8306,146,7,7,1,3.25
R8310,146,76,1,45,50.2
R8305,146,76,8,38,48.5
R7953,146,32,32,8,10.0
R8007,146,32,6,32,21.7
R7999,146,56,7,27,50.4
R8014,146,32,28,7,7.25
R8443,146,32,7,16,19.5
R7718,146,76,32,37,60.94
R7990,146,32,32,13,8.5
R7753,146,32,8,11,10.25
R8378,146,32,7,28,18.7
R7762,146,8,6,18,15.5
R8016,146,28,22,18,22.0
R7921,146,8,8,9,6.75
R8028,146,39,40,11,8.75
R8389,146,8,8,3,4.25
R7872,146,76,8,38,57.25
R8228,146,32,8,4,9.25
R8215,146,8,28,7,8.0
R7881,146,8,45,24,31.25
R8405,146,8,8,5,7.5
R8238,146,8,32,8,11.25
R8179,146,41,42,9,12.5
R8177,146,8,22,22,17.7
R7884,146,76,32,38,60.0
R8243,146,8,32,7,7.0
R8247,146,28,25,16,17.25
R7806,146,28,56,30,33.75
R7915,146,32,32,25,18.75
R8135,146,76,8,48,49.25
R7894,146,32,8,6,9.5
R7885,146,33,32,8,12.75
R8424,146,8,6,14,15.0
R8259,146,76,8,38,48.3
R8349,146,8,6,29,26.1
R8260,146,8,8,6,5.5
R8354,146,33,8,10,12.5
R7901,146,32,28,9,8.75
R8091,146,32,28,6,5.75
R8122,146,28,23,12,11.25
R8421,146,32,8,9,9.0
R8128,146,32,28,9,9.25
R8113,146,8,28,8,9.5
R7816,146,32,8,8,9.75
R8092,146,33,32,9,13.75
R7871,147,32,6,25,24.44
R7963,147,28,32,10,11.5
R8372,147,32,24,9,13.5
R8358,147,32,28,14,10.25
R8334,147,28,32,4,10.25
R8374,147,32,8,9,8.5
R8335,147,28,33,13,13.75
R8459,147,8,32,9,10.75
R7886,147,8,8,4,7.0
R7853,147,32,28,7,7.0
R7865,147,32,8,21,16.35
R8221,147,32,24,25,19.3
R7971,147,15,12,9,8.75
R7823,147,32,6,22,19.5
R8090,147,32,7,15,12.0
R8275,147,28,8,7,6.5
R8093,147,43,43,48,3.25
R8418,147,8,32,12,11.5
R8133,147,28,33,11,11.8
R7779,147,32,7,11,13.25
R7829,147,16,8,22,27.9
R8415,147,8,28,12,9.25
R8245,147,56,8,27,39.0
R8176,147,76,77,42,49.16
R8207,147,28,32,5,5.75
R8208,147,32,6,24,24.75
R8216,147,32,32,8,7.25
R8227,147,32,32,3,4.25
R8218,147,32,32,1,3.25
R8250,147,32,6,12,16.25
R8387,147,32,42,20,28.5
R8072,147,32,7,13,11.25
R8298,147,32,32,7,8.25
R7980,147,8,32,17,10.5
R8383,147,32,28,8,11.25
R7988,147,8,28,9,14.75
R8314,147,8,5,32,22.75
R7844,147,32,8,7,7.25
R8448,147,32,8,4,8.75
R7995,147,8,8,5,5.25
R8001,147,8,8,15,13.0
R8026,147,28,8,9,10.0
R7742,147,32,8,10,11.0
R8224,147,32,32,7,7.0
R8295,147,7,8,5,10.0
R7724,147,33,32,14,13.25
R7830,147,32,32,6,8.75
R8068,147,6,5,9,7.75
R8429,147,32,22,14,19.83
